               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 164,            0.054143,            0.096354,            0.021914,             0.41543,             0.53583,             0.36067,             0.21812,            0.049833,             0.11611,            0.030189,            0.008516,            0.008516,            0.008516
                 165,            0.049285,            0.094297,            0.021792,             0.79584,             0.70301,             0.79637,             0.47025,            0.032848,            0.063668,            0.020827,           0.0085145,           0.0085145,           0.0085145
                 166,            0.051132,             0.10709,            0.021776,              0.9878,             0.30834,             0.51508,             0.29489,            0.042976,            0.093491,            0.025204,           0.0085129,           0.0085129,           0.0085129
                 167,            0.053631,            0.085251,            0.021027,             0.67822,             0.72178,             0.73022,             0.35249,            0.040877,            0.068047,            0.020027,           0.0085114,           0.0085114,           0.0085114
                 168,            0.054306,             0.09576,            0.020551,             0.64962,             0.77648,              0.8322,              0.4258,              0.0368,            0.065822,            0.020305,           0.0085099,           0.0085099,           0.0085099
                 169,             0.04891,              0.0942,            0.020763,             0.71052,             0.72015,             0.75192,             0.39945,            0.037107,            0.063644,            0.020376,           0.0085083,           0.0085083,           0.0085083
                 170,            0.050082,             0.08565,            0.020101,             0.64029,             0.79408,             0.70825,             0.36988,            0.035785,            0.064735,            0.020384,           0.0085067,           0.0085067,           0.0085067
                 171,            0.055203,            0.092001,            0.020575,             0.53916,             0.77408,             0.76544,             0.34122,            0.040934,            0.064999,            0.019964,           0.0085052,           0.0085052,           0.0085052
                 172,            0.058406,             0.10167,            0.020285,             0.63709,             0.75483,             0.82097,              0.4572,            0.033855,            0.065282,            0.020243,           0.0085036,           0.0085036,           0.0085036
                 173,            0.048098,            0.099678,            0.021021,             0.88926,             0.40583,             0.51116,             0.34674,            0.039532,             0.12107,            0.022372,            0.008502,            0.008502,            0.008502
                 174,            0.044011,            0.089101,            0.019756,             0.44393,             0.36593,             0.30742,             0.19484,            0.051579,             0.18088,            0.027146,           0.0085004,           0.0085004,           0.0085004
                 175,            0.048417,            0.096883,            0.020331,             0.66486,             0.80449,             0.84865,             0.40954,            0.033517,            0.064933,            0.019157,           0.0084988,           0.0084988,           0.0084988
                 176,            0.045936,            0.087679,            0.019637,             0.84238,             0.69269,             0.76392,             0.40202,            0.033924,             0.06281,             0.01901,           0.0084972,           0.0084972,           0.0084972
                 177,            0.047756,            0.090539,            0.019646,             0.87845,             0.63072,             0.73037,             0.38924,            0.039382,            0.066753,            0.020108,           0.0084955,           0.0084955,           0.0084955
                 178,             0.05069,            0.088946,            0.018981,             0.78066,             0.61084,             0.69777,             0.31481,            0.036757,            0.068707,             0.02004,           0.0084939,           0.0084939,           0.0084939
                 179,            0.050011,            0.096465,            0.019028,             0.74906,             0.41421,             0.48728,             0.31356,            0.045559,             0.11749,            0.023516,           0.0084923,           0.0084923,           0.0084923
                 180,            0.049002,            0.091201,            0.019488,             0.82542,             0.39505,              0.4686,             0.31157,            0.043893,             0.13056,             0.02329,           0.0084906,           0.0084906,           0.0084906
                 181,            0.048968,            0.099746,            0.019346,             0.77826,             0.80199,             0.84524,             0.48242,            0.032184,            0.064328,             0.01788,           0.0084889,           0.0084889,           0.0084889
                 182,            0.049832,             0.10143,            0.019531,             0.73987,             0.81811,             0.82194,             0.42043,            0.036629,            0.065456,             0.01798,           0.0084873,           0.0084873,           0.0084873
                 183,            0.056852,             0.10252,            0.020294,             0.63975,             0.79175,               0.775,             0.34038,            0.036062,            0.065072,            0.017797,           0.0084856,           0.0084856,           0.0084856
                 184,            0.049332,            0.097119,            0.019105,             0.76315,             0.35572,             0.42257,             0.27783,            0.045922,             0.13163,            0.025972,           0.0084839,           0.0084839,           0.0084839
                 185,            0.045965,            0.092282,            0.018593,             0.76555,             0.81708,             0.83372,             0.44968,            0.033898,            0.064224,            0.017978,           0.0084822,           0.0084822,           0.0084822
                 186,            0.047674,            0.083822,            0.018554,             0.70936,             0.81478,             0.81541,             0.41483,             0.03341,            0.062645,            0.018033,           0.0084805,           0.0084805,           0.0084805
                 187,            0.052838,             0.10027,            0.018863,             0.66441,             0.76215,             0.79744,             0.44771,            0.036855,            0.064034,            0.018112,           0.0084788,           0.0084788,           0.0084788
                 188,            0.051719,             0.09219,            0.017919,             0.81965,              0.7758,             0.84409,              0.4754,            0.034406,            0.063912,            0.017854,           0.0084771,           0.0084771,           0.0084771
                 189,            0.046627,            0.093852,            0.017826,             0.74404,             0.81322,             0.82099,              0.4141,            0.034613,            0.063824,            0.017373,           0.0084753,           0.0084753,           0.0084753
                 190,            0.054319,             0.10382,            0.018534,             0.88162,              0.7768,             0.84379,              0.4272,            0.036466,            0.065289,            0.017432,           0.0084736,           0.0084736,           0.0084736
                 191,            0.059326,            0.098202,            0.018767,             0.90466,             0.58905,             0.68533,             0.29256,            0.046718,            0.072378,            0.020239,           0.0084718,           0.0084718,           0.0084718
                 192,            0.057897,            0.099574,             0.01795,             0.80023,             0.72236,             0.79367,             0.45141,            0.033897,            0.066422,            0.017604,           0.0084701,           0.0084701,           0.0084701
                 193,            0.046659,             0.09237,            0.018071,             0.70872,             0.72769,             0.75173,              0.4781,            0.033334,             0.07042,            0.018038,           0.0084683,           0.0084683,           0.0084683
                 194,            0.043479,            0.090457,            0.017341,             0.46353,             0.38605,             0.31474,             0.20658,            0.048662,             0.12507,            0.029631,           0.0084665,           0.0084665,           0.0084665
                 195,             0.04506,            0.090966,            0.016691,              0.5423,             0.55943,             0.60373,              0.3486,            0.037603,            0.090663,            0.021006,           0.0084647,           0.0084647,           0.0084647
                 196,            0.045779,            0.087505,            0.017888,             0.42624,             0.35286,             0.31452,             0.17967,            0.049861,             0.17237,            0.027953,           0.0084629,           0.0084629,           0.0084629
                 197,            0.047244,            0.099667,            0.017676,             0.35303,             0.37711,             0.24955,             0.15535,            0.055052,             0.13812,            0.030055,           0.0084611,           0.0084611,           0.0084611
                 198,            0.052106,            0.095527,            0.016755,           0.0049208,            0.025404,           0.0021723,          0.00044169,             0.10003,             0.17905,            0.038821,           0.0084593,           0.0084593,           0.0084593
                 199,            0.054034,            0.091185,            0.017085,           0.0012719,            0.054368,          0.00076375,          0.00014262,            0.096977,             0.17554,            0.037967,           0.0084575,           0.0084575,           0.0084575
                 200,            0.050033,            0.091479,            0.017802,             0.61849,             0.42116,             0.45359,             0.29102,            0.042459,            0.099432,            0.025118,           0.0084556,           0.0084556,           0.0084556
                 201,            0.047561,            0.094592,              0.0172,             0.64361,             0.77657,             0.80312,             0.46636,            0.034399,            0.064241,            0.018419,           0.0084538,           0.0084538,           0.0084538
                 202,            0.048463,            0.092884,            0.017687,             0.82559,             0.61093,             0.78067,             0.43911,            0.036322,             0.06847,            0.019078,            0.008452,            0.008452,            0.008452
                 203,            0.051021,            0.091632,            0.016398,             0.90035,             0.61307,             0.78804,             0.42818,            0.039391,            0.071105,            0.018261,           0.0084501,           0.0084501,           0.0084501
                 204,            0.050152,            0.092276,            0.016368,             0.78349,             0.70675,             0.77278,             0.41318,            0.035528,            0.067956,            0.018126,           0.0084482,           0.0084482,           0.0084482
                 205,            0.048341,            0.093705,            0.017257,             0.84948,             0.69228,             0.78467,             0.47396,            0.033832,            0.068352,            0.018497,           0.0084463,           0.0084463,           0.0084463
                 206,            0.045459,            0.085616,             0.01676,             0.79502,             0.79721,             0.83455,             0.47976,            0.032902,            0.063677,            0.016167,           0.0084445,           0.0084445,           0.0084445
                 207,            0.045307,            0.089116,            0.016357,             0.84232,               0.824,             0.83075,             0.50145,             0.03271,            0.065833,            0.015125,           0.0084426,           0.0084426,           0.0084426
                 208,            0.044753,            0.095895,            0.016128,             0.84746,             0.61768,             0.68714,             0.43678,            0.034681,            0.072382,             0.01946,           0.0084407,           0.0084407,           0.0084407
                 209,            0.045879,            0.099353,             0.01608,             0.49281,             0.46553,             0.38576,             0.22057,            0.044573,             0.10993,            0.026995,           0.0084387,           0.0084387,           0.0084387
                 210,            0.047551,            0.092222,            0.015041,             0.69409,              0.6863,             0.77555,             0.37141,            0.038225,            0.070268,             0.01822,           0.0084368,           0.0084368,           0.0084368
                 211,            0.052197,             0.10138,            0.015632,             0.10544,             0.10399,            0.055145,            0.025349,            0.079301,             0.13928,            0.036046,           0.0084349,           0.0084349,           0.0084349
                 212,             0.04558,            0.082564,            0.015722,             0.84437,             0.81364,             0.83338,             0.45958,            0.033317,            0.062973,            0.014404,            0.008433,            0.008433,            0.008433
                 213,            0.042408,            0.080812,            0.015737,             0.89496,             0.80876,             0.86137,             0.50489,            0.031604,            0.062031,            0.014713,            0.008431,            0.008431,            0.008431
                 214,            0.045561,            0.084622,             0.01554,             0.87568,             0.85466,             0.85435,             0.51346,            0.032127,             0.06185,            0.014175,            0.008429,            0.008429,            0.008429
                 215,            0.046739,            0.090817,            0.015071,             0.86296,             0.83406,             0.84269,             0.50563,            0.033316,            0.062561,            0.014131,           0.0084271,           0.0084271,           0.0084271
                 216,             0.04777,             0.09707,             0.01578,             0.82599,             0.71707,             0.73732,             0.43364,            0.033869,            0.067987,            0.017424,           0.0084251,           0.0084251,           0.0084251
                 217,            0.045718,             0.09211,            0.015514,             0.86629,             0.66805,             0.74838,             0.47411,            0.033138,            0.065094,            0.016973,           0.0084231,           0.0084231,           0.0084231
                 218,            0.045556,             0.10377,            0.014817,             0.89255,             0.71818,             0.78049,              0.4641,            0.034137,            0.065298,            0.015683,           0.0084211,           0.0084211,           0.0084211
                 219,            0.049225,            0.087761,            0.014612,             0.38682,             0.73305,             0.50822,             0.31009,            0.040429,            0.074071,            0.022273,           0.0084191,           0.0084191,           0.0084191
                 220,            0.049996,              0.0935,            0.014847,             0.85298,             0.51384,             0.62366,             0.38716,            0.039125,            0.084202,            0.019246,           0.0084171,           0.0084171,           0.0084171
                 221,            0.045531,            0.094956,             0.01466,             0.86187,             0.84712,             0.87727,             0.50943,            0.032187,            0.061967,            0.014643,           0.0084151,           0.0084151,           0.0084151
                 222,            0.049478,            0.099159,            0.014742,             0.78038,             0.85907,             0.86368,             0.49059,            0.034138,            0.063813,            0.015016,           0.0084131,           0.0084131,           0.0084131
                 223,            0.051243,            0.090806,            0.014405,             0.13833,             0.18419,            0.098346,            0.039284,             0.07066,             0.16382,            0.039032,            0.008411,            0.008411,            0.008411
                 224,            0.048244,            0.090552,            0.014278,             0.29017,             0.61931,              0.3748,             0.21682,            0.043068,             0.10298,            0.030996,            0.008409,            0.008409,            0.008409
                 225,            0.045175,            0.095309,            0.013993,             0.73893,              0.8403,             0.85028,             0.48984,            0.031519,            0.067327,            0.016158,           0.0084069,           0.0084069,           0.0084069
                 226,            0.052917,             0.10849,             0.01503,             0.86482,             0.49403,             0.63713,             0.35402,            0.041453,            0.079376,            0.020304,           0.0084049,           0.0084049,           0.0084049
                 227,            0.049355,            0.098872,            0.014278,             0.75331,             0.50282,              0.6064,             0.37022,            0.038001,             0.08069,            0.020392,           0.0084028,           0.0084028,           0.0084028
                 228,            0.045635,            0.089987,            0.014851,             0.93524,             0.76077,             0.82534,             0.47055,            0.032368,            0.063577,            0.013497,           0.0084007,           0.0084007,           0.0084007
                 229,            0.045336,            0.093298,            0.014133,             0.45843,             0.52696,             0.41553,             0.26098,            0.046932,            0.092336,            0.023717,           0.0083986,           0.0083986,           0.0083986
                 230,            0.048728,              0.1104,            0.015115,             0.18736,            0.088702,            0.085182,            0.032703,            0.076701,             0.13197,             0.03518,           0.0083965,           0.0083965,           0.0083965
                 231,            0.052034,             0.10218,            0.014581,             0.85422,             0.67553,             0.71194,             0.31375,             0.04752,            0.071353,            0.016208,           0.0083944,           0.0083944,           0.0083944
                 232,            0.054021,             0.10488,            0.014521,             0.67636,            0.009378,           0.0025121,          0.00043171,            0.098577,             0.24547,             0.04191,           0.0083923,           0.0083923,           0.0083923
                 233,            0.046011,            0.096861,            0.013729,             0.67716,             0.04416,           0.0050135,          0.00097232,            0.096905,              0.2153,            0.039183,           0.0083902,           0.0083902,           0.0083902
                 234,            0.049839,             0.10533,            0.014358,             0.36047,            0.020397,            0.014913,           0.0029089,            0.087411,             0.19545,            0.036368,            0.008388,            0.008388,            0.008388
                 235,            0.046216,            0.086873,            0.013561,             0.36625,             0.38098,             0.32227,             0.19263,            0.053756,             0.15052,            0.026013,           0.0083859,           0.0083859,           0.0083859
                 236,            0.041472,            0.090199,            0.013771,             0.66007,             0.56075,             0.65281,             0.38409,            0.037181,            0.083527,            0.018018,           0.0083837,           0.0083837,           0.0083837
                 237,            0.046748,            0.087741,            0.013452,             0.83854,             0.78499,             0.79541,             0.45046,            0.034302,             0.06188,            0.012031,           0.0083816,           0.0083816,           0.0083816
                 238,            0.045687,            0.083839,            0.015064,             0.85123,             0.82126,               0.848,             0.49973,            0.032273,             0.06192,            0.013995,           0.0083794,           0.0083794,           0.0083794
                 239,             0.04672,            0.095467,            0.014394,             0.88014,             0.82636,             0.85745,             0.43761,            0.036937,            0.064626,            0.012585,           0.0083772,           0.0083772,           0.0083772
                 240,            0.046825,            0.096967,            0.013318,              0.8849,             0.81774,             0.83403,             0.50556,             0.03264,            0.061923,            0.012806,            0.008375,            0.008375,            0.008375
                 241,            0.044697,            0.095158,            0.013725,             0.92869,             0.77784,             0.79766,             0.49339,            0.032541,            0.063263,            0.013759,           0.0083729,           0.0083729,           0.0083729
                 242,            0.047059,            0.094556,             0.01323,              0.7196,              0.7565,             0.76697,             0.40786,            0.037881,             0.06653,            0.014392,           0.0083706,           0.0083706,           0.0083706
                 243,            0.047875,            0.099632,            0.013458,             0.86823,             0.83019,             0.84309,             0.50571,            0.032828,            0.061948,            0.012473,           0.0083684,           0.0083684,           0.0083684
                 244,            0.045509,            0.086415,            0.013452,             0.84495,              0.7917,             0.81679,             0.49122,            0.032602,            0.065271,            0.013239,           0.0083662,           0.0083662,           0.0083662
                 245,            0.042272,            0.088905,            0.012703,             0.18107,             0.33952,             0.16259,            0.066015,            0.070943,              0.1436,            0.029942,            0.008364,            0.008364,            0.008364
                 246,            0.042618,             0.08938,            0.012624,             0.79901,             0.77129,             0.78824,             0.45238,            0.035019,            0.069135,            0.013555,           0.0083617,           0.0083617,           0.0083617
                 247,            0.044306,            0.078681,            0.012544,             0.23923,             0.11982,            0.044152,             0.01352,            0.082879,             0.15389,            0.033333,           0.0083595,           0.0083595,           0.0083595
                 248,            0.046036,            0.094051,            0.013657,             0.84956,             0.83167,             0.82532,             0.47884,            0.033389,            0.062818,            0.011117,           0.0083572,           0.0083572,           0.0083572
                 249,            0.046776,            0.091746,            0.013613,             0.87271,             0.84187,             0.86502,             0.50249,            0.033076,            0.062933,            0.011385,            0.008355,            0.008355,            0.008355
                 250,            0.049971,             0.10409,            0.011878,             0.86298,             0.81548,             0.82672,              0.4795,            0.034107,            0.063704,             0.01158,           0.0083527,           0.0083527,           0.0083527
                 251,            0.052291,             0.08929,             0.01305,             0.79461,             0.77765,              0.7626,             0.47467,            0.035601,            0.063971,            0.011808,           0.0083504,           0.0083504,           0.0083504
                 252,            0.052698,            0.099689,            0.012952,             0.80523,             0.80714,             0.82702,              0.5059,            0.032973,            0.062821,            0.011886,           0.0083481,           0.0083481,           0.0083481
                 253,            0.040847,            0.090431,            0.011939,             0.34307,             0.66103,             0.48884,             0.28494,            0.046807,            0.093764,            0.023832,           0.0083458,           0.0083458,           0.0083458
                 254,            0.046065,            0.093829,              0.0124,             0.86777,             0.61542,             0.70691,             0.38146,            0.040341,            0.074624,            0.015793,           0.0083435,           0.0083435,           0.0083435
                 255,            0.047968,            0.095683,            0.012127,             0.88796,             0.86923,             0.86846,             0.46649,            0.035808,            0.064771,             0.01175,           0.0083412,           0.0083412,           0.0083412
                 256,            0.050506,             0.10261,            0.013769,             0.86701,               0.894,             0.87047,             0.53099,            0.030969,            0.061342,            0.011057,           0.0083389,           0.0083389,           0.0083389
                 257,            0.042281,            0.092804,            0.012872,             0.91108,             0.90296,             0.89663,             0.54896,             0.03001,            0.060947,            0.010695,           0.0083365,           0.0083365,           0.0083365
                 258,            0.045563,            0.091295,            0.012259,             0.75087,             0.83589,             0.81107,             0.47567,            0.034834,             0.06196,            0.013292,           0.0083342,           0.0083342,           0.0083342
                 259,            0.044806,            0.090643,            0.011221,             0.34624,             0.36129,             0.26786,             0.13434,            0.060833,             0.12039,            0.032852,           0.0083318,           0.0083318,           0.0083318
                 260,            0.045506,            0.098481,              0.0117,             0.36157,              0.2428,             0.21751,            0.088309,            0.066655,             0.13471,            0.034074,           0.0083295,           0.0083295,           0.0083295
                 261,            0.043274,            0.093324,            0.012328,             0.60028,             0.57737,             0.47026,             0.26452,             0.04171,            0.090791,            0.025138,           0.0083271,           0.0083271,           0.0083271
                 262,            0.045481,            0.088749,            0.012068,             0.51695,             0.83583,              0.6339,             0.40468,            0.033629,            0.067288,            0.019591,           0.0083247,           0.0083247,           0.0083247
                 263,            0.046373,            0.089337,            0.011114,             0.82026,             0.79435,             0.77069,             0.40817,            0.039539,            0.064959,            0.010291,           0.0083224,           0.0083224,           0.0083224
                 264,            0.050283,             0.10038,             0.01148,             0.77264,             0.84634,             0.80128,             0.49036,            0.033293,            0.062801,            0.010905,             0.00832,             0.00832,             0.00832
                 265,            0.045882,            0.092761,            0.011704,             0.41307,             0.12715,             0.13556,            0.064272,            0.073633,             0.14139,            0.034013,           0.0083176,           0.0083176,           0.0083176
                 266,            0.043101,            0.084988,            0.011193,             0.32925,             0.15939,             0.14604,            0.060926,            0.070558,              0.1367,            0.032319,           0.0083151,           0.0083151,           0.0083151
                 267,             0.04945,            0.098294,            0.012368,             0.69684,             0.63659,             0.62936,             0.38438,            0.034019,            0.071811,            0.020626,           0.0083127,           0.0083127,           0.0083127
                 268,            0.044883,             0.10006,            0.012408,           0.0029009,             0.07443,           0.0021101,          0.00053289,            0.087537,             0.15083,            0.041395,           0.0083103,           0.0083103,           0.0083103
                 269,            0.041459,            0.093612,            0.011457,             0.16627,            0.034672,              0.0182,           0.0066184,             0.08555,             0.20047,            0.039486,           0.0083079,           0.0083079,           0.0083079
                 270,            0.041222,            0.084789,            0.010036,             0.21672,            0.082286,            0.074103,            0.034791,            0.076014,             0.17138,             0.03308,           0.0083054,           0.0083054,           0.0083054
                 271,            0.046044,            0.088089,            0.010541,             0.34563,             0.43828,             0.37026,             0.19958,            0.053748,             0.10729,            0.025608,            0.008303,            0.008303,            0.008303
                 272,            0.047468,            0.086784,            0.010453,             0.87041,             0.83719,             0.85784,             0.50475,            0.033038,            0.062779,            0.010024,           0.0083005,           0.0083005,           0.0083005
                 273,             0.04287,            0.091705,            0.010332,             0.54264,             0.57074,             0.49305,             0.24232,            0.048766,            0.095156,            0.027191,            0.008298,            0.008298,            0.008298
                 274,            0.045877,            0.095624,            0.010733,             0.44301,            0.051754,            0.054189,            0.022764,            0.079772,             0.16519,            0.035532,           0.0082955,           0.0082955,           0.0082955
                 275,            0.046323,            0.095179,            0.010058,             0.10707,            0.019714,            0.017331,           0.0033283,            0.083767,             0.18065,            0.037396,           0.0082931,           0.0082931,           0.0082931
                 276,            0.046364,            0.097409,            0.010148,             0.11841,            0.023502,            0.020914,           0.0044874,            0.083427,             0.17976,            0.037822,           0.0082906,           0.0082906,           0.0082906
                 277,            0.040107,            0.077704,            0.009713,            0.089315,               0.121,            0.072098,             0.02408,            0.074788,             0.16776,            0.035335,            0.008288,            0.008288,            0.008288
                 278,            0.045329,            0.093819,            0.010789,             0.53077,             0.65887,             0.59413,             0.32917,            0.044924,             0.09384,            0.022784,           0.0082855,           0.0082855,           0.0082855
                 279,            0.046241,            0.093404,            0.010411,             0.68396,             0.82529,             0.74217,             0.43683,            0.033543,            0.064264,            0.015791,            0.008283,            0.008283,            0.008283
                 280,            0.042211,            0.090439,           0.0098669,             0.82141,             0.81491,             0.81611,             0.49232,             0.03228,            0.063624,            0.014386,           0.0082805,           0.0082805,           0.0082805
                 281,            0.042501,            0.083412,            0.010094,             0.83589,             0.86473,             0.87284,             0.51843,            0.032244,            0.063524,            0.010382,           0.0082779,           0.0082779,           0.0082779
                 282,            0.042606,             0.08169,           0.0090718,             0.86506,             0.86629,             0.86536,             0.52566,            0.031779,            0.062064,           0.0092269,           0.0082754,           0.0082754,           0.0082754
                 283,               0.048,            0.093103,           0.0098067,             0.90265,             0.84201,             0.86666,             0.49527,            0.034433,            0.063556,           0.0090264,           0.0082728,           0.0082728,           0.0082728
                 284,            0.047877,             0.10295,           0.0098272,             0.89585,             0.87917,             0.86297,             0.51615,            0.032401,            0.061495,           0.0093021,           0.0082703,           0.0082703,           0.0082703
                 285,            0.042954,            0.089914,           0.0093902,             0.86351,             0.88125,             0.86572,             0.53969,            0.030637,             0.06164,           0.0091958,           0.0082677,           0.0082677,           0.0082677
                 286,            0.043024,            0.091301,           0.0094039,             0.88762,             0.86275,              0.8727,             0.50012,            0.032368,            0.061407,           0.0087757,           0.0082651,           0.0082651,           0.0082651
                 287,            0.043796,            0.088827,           0.0088204,             0.84976,             0.86425,             0.84085,             0.48021,            0.034168,            0.061892,           0.0089428,           0.0082625,           0.0082625,           0.0082625
                 288,            0.049169,            0.097732,            0.010421,             0.87307,             0.85735,             0.85711,             0.51831,             0.03103,            0.060494,           0.0096229,           0.0082599,           0.0082599,           0.0082599
                 289,            0.043963,            0.088823,           0.0098431,             0.90163,              0.8615,             0.86118,             0.51382,            0.030845,            0.061669,           0.0089496,           0.0082573,           0.0082573,           0.0082573
                 290,            0.044797,            0.098419,            0.010154,             0.88914,             0.86248,             0.87118,              0.5382,            0.031703,            0.061907,           0.0084667,           0.0082547,           0.0082547,           0.0082547
                 291,            0.045235,            0.090599,           0.0086858,              0.8709,             0.86269,             0.87408,             0.48803,            0.033831,            0.063652,            0.009134,           0.0082521,           0.0082521,           0.0082521
                 292,            0.045558,              0.0872,           0.0093582,             0.89202,             0.85365,             0.84847,             0.46799,            0.034259,            0.061894,           0.0085429,           0.0082494,           0.0082494,           0.0082494
                 293,            0.044402,            0.087481,           0.0088473,              0.8987,             0.85808,             0.86565,             0.53173,            0.030798,            0.060492,           0.0083196,           0.0082468,           0.0082468,           0.0082468
                 294,            0.043638,            0.093376,           0.0088714,             0.87231,             0.86923,             0.85413,             0.49255,             0.03272,            0.062267,           0.0082169,           0.0082441,           0.0082441,           0.0082441
                 295,            0.043041,            0.090297,           0.0086375,             0.87268,             0.87652,             0.88569,             0.51691,            0.031939,            0.061661,           0.0083377,           0.0082415,           0.0082415,           0.0082415
                 296,            0.043743,            0.089952,           0.0095621,             0.36411,              0.3172,             0.31327,             0.16131,            0.055061,             0.15926,            0.027818,           0.0082388,           0.0082388,           0.0082388
                 297,            0.044602,            0.098784,           0.0094132,             0.77345,             0.86951,             0.83976,             0.49911,            0.032103,            0.063065,            0.010168,           0.0082361,           0.0082361,           0.0082361
                 298,            0.042153,            0.086369,           0.0083697,             0.86866,             0.90068,             0.88233,             0.52357,             0.03163,            0.061751,           0.0081069,           0.0082335,           0.0082335,           0.0082335
                 299,            0.045685,            0.090715,           0.0088446,              0.7677,             0.83023,             0.82482,             0.49522,            0.032966,            0.063763,            0.013032,           0.0082308,           0.0082308,           0.0082308
                 300,             0.04237,            0.088872,           0.0081032,              0.8588,             0.90723,             0.86416,             0.51195,            0.031569,            0.061341,           0.0076844,           0.0082281,           0.0082281,           0.0082281
                 301,            0.042479,            0.090403,           0.0081494,              0.8801,             0.88278,             0.87471,             0.54701,            0.030817,            0.060078,           0.0076976,           0.0082254,           0.0082254,           0.0082254
                 302,            0.042735,            0.082019,           0.0073963,             0.77123,             0.85585,             0.82752,             0.48504,             0.03518,            0.062936,           0.0099829,           0.0082226,           0.0082226,           0.0082226
                 303,            0.048988,            0.099641,           0.0086115,             0.56827,             0.66444,             0.61545,             0.40534,            0.035469,            0.081277,            0.017312,           0.0082199,           0.0082199,           0.0082199
                 304,            0.044477,            0.095969,           0.0093145,              0.4148,             0.60161,             0.46141,             0.24646,            0.046203,             0.10467,            0.023259,           0.0082172,           0.0082172,           0.0082172
                 305,             0.04277,            0.085453,           0.0092132,             0.42611,             0.53601,             0.40498,             0.20437,            0.050872,             0.10468,            0.025491,           0.0082144,           0.0082144,           0.0082144
                 306,            0.044203,            0.092264,           0.0083068,             0.43629,             0.60172,             0.44214,             0.27893,            0.043859,            0.092383,             0.02461,           0.0082117,           0.0082117,           0.0082117
                 307,            0.046352,            0.089058,           0.0082391,             0.70461,             0.73194,             0.73648,             0.42162,            0.037062,            0.070209,            0.014099,           0.0082089,           0.0082089,           0.0082089
                 308,            0.048114,            0.091852,           0.0081897,             0.88143,             0.85769,             0.86391,             0.54093,            0.031317,            0.061162,            0.007933,           0.0082062,           0.0082062,           0.0082062
                 309,            0.041989,            0.083208,            0.008006,             0.93404,             0.78807,             0.83613,             0.51564,            0.033922,            0.068139,            0.010295,           0.0082034,           0.0082034,           0.0082034
                 310,            0.041102,            0.092216,           0.0076823,             0.90938,             0.77546,             0.81504,             0.47793,            0.036905,            0.070438,            0.011312,           0.0082006,           0.0082006,           0.0082006
                 311,            0.045723,            0.086889,           0.0079401,             0.45037,             0.59441,             0.51675,             0.27691,             0.04642,             0.08595,            0.023043,           0.0081978,           0.0081978,           0.0081978
                 312,            0.043635,            0.087315,           0.0084262,             0.77657,             0.63675,             0.67706,             0.40626,            0.036676,            0.071621,            0.017615,            0.008195,            0.008195,            0.008195
                 313,            0.043672,            0.084614,           0.0087684,             0.86775,             0.90203,             0.87594,             0.55171,            0.030175,            0.060316,           0.0075396,           0.0081922,           0.0081922,           0.0081922
                 314,            0.044446,            0.095966,           0.0086177,             0.88819,             0.88897,             0.87833,             0.54056,            0.031447,            0.060327,           0.0076712,           0.0081894,           0.0081894,           0.0081894
                 315,            0.044845,            0.087403,           0.0079438,              0.9076,             0.84683,             0.86449,             0.53063,            0.031767,            0.061238,           0.0094161,           0.0081866,           0.0081866,           0.0081866
                 316,            0.043214,             0.08814,           0.0083395,             0.76002,             0.73395,             0.71566,             0.45422,             0.03291,            0.062498,            0.017005,           0.0081837,           0.0081837,           0.0081837
                 317,            0.041533,            0.094007,             0.00769,             0.86961,             0.89295,             0.87957,             0.53875,            0.031379,            0.060814,           0.0074469,           0.0081809,           0.0081809,           0.0081809
                 318,            0.045909,            0.092369,           0.0075015,             0.50043,             0.74751,             0.52415,               0.258,            0.045998,            0.084948,            0.025411,            0.008178,            0.008178,            0.008178
                 319,            0.047146,            0.091864,           0.0091719,             0.83838,              0.8061,             0.82608,             0.49048,            0.033195,            0.061545,             0.01001,           0.0081752,           0.0081752,           0.0081752
                 320,            0.041126,            0.092189,           0.0074376,             0.94156,             0.80308,             0.82837,             0.50857,            0.032481,            0.064388,           0.0082172,           0.0081723,           0.0081723,           0.0081723
                 321,             0.04542,            0.097492,           0.0082885,             0.89678,             0.81009,             0.83104,             0.50988,            0.032533,            0.064697,           0.0086387,           0.0081694,           0.0081694,           0.0081694
                 322,            0.041098,            0.081788,           0.0066192,             0.79926,             0.84659,             0.82307,             0.51265,            0.031891,            0.061979,           0.0090158,           0.0081666,           0.0081666,           0.0081666
                 323,            0.044425,            0.086249,           0.0075627,             0.51335,             0.79956,             0.57881,               0.364,            0.036131,            0.071874,            0.021416,           0.0081637,           0.0081637,           0.0081637
                 324,            0.043929,            0.088363,            0.007639,             0.71232,             0.78799,             0.76687,             0.46859,            0.032676,            0.068573,            0.011859,           0.0081608,           0.0081608,           0.0081608
                 325,            0.040256,             0.08523,           0.0071864,             0.85614,             0.85884,             0.86744,             0.53015,            0.030613,            0.060892,           0.0077009,           0.0081579,           0.0081579,           0.0081579
                 326,            0.042527,             0.08688,           0.0076085,              0.9038,             0.86199,             0.87233,             0.51205,            0.032387,            0.062574,           0.0072302,           0.0081549,           0.0081549,           0.0081549
